"flagOrEntitlement","type","defaultState","affectedCapability","definedIn","checkedIn","userVisibleEffect","runtimeVerificationRequired"
"AI_IMPACT_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/notification-relay.cjs","scripts/notification-relay.cjs","Requires manual trace","true"
"anonEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/webhook.test.ts;convex/payments/billing.ts","convex/__tests__/webhook.test.ts;convex/payments/billing.ts","Requires manual trace","true"
"appendEntitlementNote","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/openapi-inject-security.mjs","scripts/openapi-inject-security.mjs","Requires manual trace","true"
"applyProBannerEntitlementHint","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/components/ProBanner.ts;src/services/checkout.ts;src/services/checkout-return.ts;src/services/pro-banner-policy.ts","src/components/ProBanner.ts;src/services/checkout.ts;src/services/checkout-return.ts;src/services/pro-banner-policy.ts","Requires manual trace","true"
"arrangeEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/notificationChannels.test.ts","convex/__tests__/notificationChannels.test.ts","Requires manual trace","true"
"assertProEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","api/notification-channels.ts;convex/__tests__/alertRules.test.ts;convex/alertRules.ts;convex/followedCountries.ts;convex/notificationChannels.ts","api/notification-channels.ts;convex/__tests__/alertRules.test.ts;convex/alertRules.ts;convex/followedCountries.ts;convex/notificationChannels.ts","Requires manual trace","true"
"BillingEntitlementSnapshot","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/services/billing-state.ts","src/services/billing-state.ts","Requires manual trace","true"
"blockedEntitlementUserId","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/components/ProBanner.ts","src/components/ProBanner.ts","Requires manual trace","true"
"BRIEF_COMPOSE_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/seed-digest-notifications.mjs","scripts/seed-digest-notifications.mjs","Requires manual trace","true"
"BRIEF_LLM_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/seed-digest-notifications.mjs","scripts/seed-digest-notifications.mjs","Requires manual trace","true"
"cachedEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/billing.test.ts","convex/__tests__/billing.test.ts","Requires manual trace","true"
"CachedEntitlements","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","api/mcp/types.ts;server/__tests__/gateway-user-key-apiaccess.test.ts;server/_shared/entitlement-check.ts;server/gateway.ts","api/mcp/types.ts;server/__tests__/gateway-user-key-apiaccess.test.ts;server/_shared/entitlement-check.ts;server/gateway.ts","Requires manual trace","true"
"checkEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","server/__tests__/entitlement-check.test.ts;server/__tests__/gateway-api-rate-limit.test.ts;server/__tests__/gateway-user-key-apiaccess.test.ts;server/_shared/api-key-rate-limit.ts;server/_shared/entitlement-check.ts;server/gateway.ts","server/__tests__/entitlement-check.test.ts;server/__tests__/gateway-api-rate-limit.test.ts;server/__tests__/gateway-user-key-apiaccess.test.ts;server/_shared/api-key-rate-limit.ts;server/_shared/entitlement-check.ts;server/gateway.ts","Requires manual trace","true"
"checkEntitlementDetailed","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","api/notification-channels.ts;server/__tests__/gateway-api-rate-limit.test.ts;server/__tests__/gateway-direct-llm-quota.test.ts;server/__tests__/gateway-summarize-article-security.test.ts;server/__tests__/gateway-user-key-apiaccess.test.ts;server/_shared/entitlement-check.ts;server/_shared/pro-entitlement.ts;server/_shared/pro-mcp-gate.ts;server/gateway.ts","api/notification-channels.ts;server/__tests__/gateway-api-rate-limit.test.ts;server/__tests__/gateway-direct-llm-quota.test.ts;server/__tests__/gateway-summarize-article-security.test.ts;server/__tests__/gateway-user-key-apiaccess.test.ts;server/_shared/entitlement-check.ts;server/_shared/pro-entitlement.ts;server/_shared/pro-mcp-gate.ts;server/gateway.ts","Requires manual trace","true"
"checkEntitlementDetailedMock","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","server/__tests__/gateway-user-key-apiaccess.test.ts","server/__tests__/gateway-user-key-apiaccess.test.ts","Requires manual trace","true"
"checkMcpEntitlementGate","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","api/mcp/auth.ts;api/mcp/quota.ts;api/user/mcp-quota.ts","api/mcp/auth.ts;api/mcp/quota.ts;api/user/mcp-quota.ts","Requires manual trace","true"
"checkProEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","api/brief/share-url.ts;api/latest-brief.ts;server/_shared/pro-entitlement.ts","api/brief/share-url.ts;api/latest-brief.ts;server/_shared/pro-entitlement.ts","Requires manual trace","true"
"checkTierProEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","api/discord/oauth/start.ts;api/notify.ts;api/slack/oauth/start.ts;server/_shared/pro-entitlement.ts","api/discord/oauth/start.ts;api/notify.ts;api/slack/oauth/start.ts;server/_shared/pro-entitlement.ts","Requires manual trace","true"
"ClientEntitlementBelief","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/components/ChatAnalystPanel.ts;src/components/WidgetChatModal.ts;src/services/panel-gating.ts;src/services/premium-denial.ts","src/components/ChatAnalystPanel.ts;src/components/WidgetChatModal.ts;src/services/panel-gating.ts;src/services/premium-denial.ts","Requires manual trace","true"
"compareEntitlementPlans","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/payments/billing.ts","convex/payments/billing.ts","Requires manual trace","true"
"createEntitlementReloadController","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/app/panel-layout.ts;src/services/entitlement-reload-controller.ts","src/app/panel-layout.ts;src/services/entitlement-reload-controller.ts","Requires manual trace","true"
"createEntitlementWatchdog","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","pro-test/src/services/checkout.ts;pro-test/src/services/entitlement-watchdog.ts;src/services/checkout.ts;src/services/entitlement-watchdog.ts","pro-test/src/services/checkout.ts;pro-test/src/services/entitlement-watchdog.ts;src/services/checkout.ts;src/services/entitlement-watchdog.ts","Requires manual trace","true"
"currentEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/http.ts;convex/payments/billing.ts","convex/http.ts;convex/payments/billing.ts","Requires manual trace","true"
"CYBER_LAYER_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/App.ts;src/app/data-loader.ts;src/config/map-layer-definitions.ts","src/App.ts;src/app/data-loader.ts;src/config/map-layer-definitions.ts","Requires manual trace","true"
"DEFAULT_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/config/feeds.ts","src/config/feeds.ts","Requires manual trace","true"
"deleteEntitlementCache","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/payments/billing.ts;convex/payments/cacheActions.ts","convex/payments/billing.ts;convex/payments/cacheActions.ts","Requires manual trace","true"
"destroyEntitlementSubscription","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/App.ts;src/app/account-auth-handoff.ts;src/app/panel-layout.ts;src/services/entitlements.ts","src/App.ts;src/app/account-auth-handoff.ts;src/app/panel-layout.ts;src/services/entitlements.ts","Requires manual trace","true"
"DIGEST_CRON_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/lib/digest-orchestration-helpers.mjs;scripts/lib/email-summary-html.mjs;scripts/seed-digest-notifications.mjs;src/services/notifications-settings.ts","scripts/lib/digest-orchestration-helpers.mjs;scripts/lib/email-summary-html.mjs;scripts/seed-digest-notifications.mjs;src/services/notifications-settings.ts","Requires manual trace","true"
"DIGEST_DEDUP_ENTITY_VETO_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/lib/brief-dedup.mjs","scripts/lib/brief-dedup.mjs","Requires manual trace","true"
"directLlmDailyLimitFromEntitlements","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","server/__tests__/direct-llm-quota.test.ts;server/_shared/direct-llm-quota.ts","server/__tests__/direct-llm-quota.test.ts;server/_shared/direct-llm-quota.ts","Requires manual trace","true"
"DirectLlmEntitlementShape","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","server/_shared/direct-llm-quota.ts","server/_shared/direct-llm-quota.ts","Requires manual trace","true"
"ENSEMBLE_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/seed-forecast-bets.mjs","scripts/seed-forecast-bets.mjs","Requires manual trace","true"
"ensureYamlEntitlementDescription","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/openapi-inject-security.mjs","scripts/openapi-inject-security.mjs","Requires manual trace","true"
"existingEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/payments/billing.ts","convex/payments/billing.ts","Requires manual trace","true"
"existingRealEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/billing.test.ts","convex/__tests__/billing.test.ts","Requires manual trace","true"
"FEATURE_TABLES","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/report-activation-lift.mjs","scripts/report-activation-lift.mjs","Requires manual trace","true"
"getEntitlementFeatures","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/config/productCatalog.ts;convex/lib/entitlements.ts","convex/config/productCatalog.ts;convex/lib/entitlements.ts","Requires manual trace","true"
"getEntitlementKey","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/payments/cacheActions.ts","convex/payments/cacheActions.ts","Requires manual trace","true"
"getEntitlements","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","api/internal/mcp-grant-context.ts;api/internal/mcp-grant-mint.ts;api/mcp/auth.ts;api/mcp/types.ts;api/notification-channels.ts;api/oauth/authorize-pro.ts;api/user/mcp-quota.ts;api/widget-agent.ts;server/__tests__/direct-llm-quota.test.ts;server/__tests__/entitlement-check.test.ts;server/__tests__/gateway-api-rate-limit.test.ts;server/__tests__/gateway-direct-llm-quota.test.ts;server/__tests__/gateway-summarize-article-security.test.ts;server/__tests__/gateway-user-key-apiaccess.test.ts;server/__tests__/premium-check-direct-llm-limit.test.ts;server/__tests__/widget-agent-billing-denial.test.ts;server/_shared/direct-llm-quota.ts;server/_shared/entitlement-check.ts;server/_shared/premium-check.ts;server/_shared/pro-entitlement.ts;server/_shared/pro-mcp-gate.ts;server/gateway.ts","api/internal/mcp-grant-context.ts;api/internal/mcp-grant-mint.ts;api/mcp/auth.ts;api/mcp/types.ts;api/notification-channels.ts;api/oauth/authorize-pro.ts;api/user/mcp-quota.ts;api/widget-agent.ts;server/__tests__/direct-llm-quota.test.ts;server/__tests__/entitlement-check.test.ts;server/__tests__/gateway-api-rate-limit.test.ts;server/__tests__/gateway-direct-llm-quota.test.ts;server/__tests__/gateway-summarize-article-security.test.ts;server/__tests__/gateway-user-key-apiaccess.test.ts;server/__tests__/premium-check-direct-llm-limit.test.ts;server/__tests__/widget-agent-billing-denial.test.ts;server/_shared/direct-llm-quota.ts;server/_shared/entitlement-check.ts;server/_shared/premium-check.ts;server/_shared/pro-entitlement.ts;server/_shared/pro-mcp-gate.ts;server/gateway.ts","Requires manual trace","true"
"getEntitlementsByUserId","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/checkout.test.ts;convex/__tests__/entitlements.test.ts;convex/entitlements.ts;convex/http.ts;convex/payments/cacheActions.ts;scripts/disable-free-user-notifications.mjs","convex/__tests__/checkout.test.ts;convex/__tests__/entitlements.test.ts;convex/entitlements.ts;convex/http.ts;convex/payments/cacheActions.ts;scripts/disable-free-user-notifications.mjs","Requires manual trace","true"
"getEntitlementsForUser","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/entitlements.test.ts;convex/entitlements.ts;src/app/panel-layout.ts;src/services/entitlements.ts","convex/__tests__/entitlements.test.ts;convex/entitlements.ts;src/app/panel-layout.ts;src/services/entitlements.ts","Requires manual trace","true"
"getEntitlementsHandler","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/entitlements.ts","convex/entitlements.ts","Requires manual trace","true"
"getEntitlementState","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/App.ts;src/app/panel-layout.ts;src/app/pro-activation-controller.ts;src/components/LatestBriefPanel.ts;src/components/payment-failure-banner.ts;src/components/ProBanner.ts;src/components/UnifiedSettings.ts;src/services/entitlements.ts;src/services/followed-countries.ts;src/services/gates/export.ts;src/services/gates/playback.ts;src/services/panel-gating.ts;src/services/widget-store.ts;src/utils/follow-button.ts","src/App.ts;src/app/panel-layout.ts;src/app/pro-activation-controller.ts;src/components/LatestBriefPanel.ts;src/components/payment-failure-banner.ts;src/components/ProBanner.ts;src/components/UnifiedSettings.ts;src/services/entitlements.ts;src/services/followed-countries.ts;src/services/gates/export.ts;src/services/gates/playback.ts;src/services/panel-gating.ts;src/services/widget-store.ts;src/utils/follow-button.ts","Requires manual trace","true"
"grantComplimentaryEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/comp-entitlement.test.ts;convex/payments/billing.ts","convex/__tests__/comp-entitlement.test.ts;convex/payments/billing.ts","Requires manual trace","true"
"hasEntitlementPath","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/openapi-inject-security.mjs","scripts/openapi-inject-security.mjs","Requires manual trace","true"
"hasEntitlementSnapshot","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/services/premium-denial.ts","src/services/premium-denial.ts","Requires manual trace","true"
"hasProEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/notificationChannels.ts","convex/notificationChannels.ts","Requires manual trace","true"
"includeAnonEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/billing.test.ts","convex/__tests__/billing.test.ts","Requires manual trace","true"
"initEntitlementSubscription","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/App.ts;src/app/account-auth-handoff.ts;src/app/panel-layout.ts;src/services/entitlements.ts;src/services/gates/playback-resolver.ts","src/App.ts;src/app/account-auth-handoff.ts;src/app/panel-layout.ts;src/services/entitlements.ts;src/services/gates/playback-resolver.ts","Requires manual trace","true"
"injectYamlEntitlementContract","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/openapi-inject-security.mjs","scripts/openapi-inject-security.mjs","Requires manual trace","true"
"internalEntitlementsHttpHandler","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/internal-entitlements.test.ts;convex/http.ts","convex/__tests__/internal-entitlements.test.ts;convex/http.ts","Requires manual trace","true"
"IRAN_ATTACKS_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/app/country-intel.ts;src/app/data-loader.ts;src/config/map-layer-definitions.ts;src/config/panels.ts;src/utils/export.ts","src/app/country-intel.ts;src/app/data-loader.ts;src/config/map-layer-definitions.ts;src/config/panels.ts;src/utils/export.ts","Requires manual trace","true"
"IRAN_EVENTS_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","api/bootstrap.js;api/health.js;api/mcp/registry/cache-tools.ts;api/seed-health.js;scripts/publish-bootstrap-tiers.mjs;scripts/railway-services.json;scripts/seed-forecasts.mjs;scripts/seed-iran-events.mjs;server/worldmonitor/conflict/v1/list-iran-events.ts;server/worldmonitor/infrastructure/v1/get-bootstrap-data.ts;server/worldmonitor/intelligence/v1/get-risk-scores.ts;src/config/map-layer-definitions.ts","api/bootstrap.js;api/health.js;api/mcp/registry/cache-tools.ts;api/seed-health.js;scripts/publish-bootstrap-tiers.mjs;scripts/railway-services.json;scripts/seed-forecasts.mjs;scripts/seed-iran-events.mjs;server/worldmonitor/conflict/v1/list-iran-events.ts;server/worldmonitor/infrastructure/v1/get-bootstrap-data.ts;server/worldmonitor/intelligence/v1/get-risk-scores.ts;src/config/map-layer-definitions.ts","Requires manual trace","true"
"isActivePaidEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","server/_shared/direct-llm-quota.ts","server/_shared/direct-llm-quota.ts","Requires manual trace","true"
"isEntitlementActive","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/app/panel-layout.ts;src/components/ProBanner.ts;src/services/entitlements.ts","src/app/panel-layout.ts;src/components/ProBanner.ts;src/services/entitlements.ts","Requires manual trace","true"
"isEntitlementBackendConfigured","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","api/internal/mcp-grant-context.ts;api/internal/mcp-grant-mint.ts;api/mcp/auth.ts;api/oauth/authorize-pro.ts;server/__tests__/entitlement-check.test.ts;server/__tests__/gateway-user-key-apiaccess.test.ts;server/_shared/entitlement-check.ts;server/_shared/premium-check.ts;server/_shared/pro-entitlement.ts;server/gateway.ts","api/internal/mcp-grant-context.ts;api/internal/mcp-grant-mint.ts;api/mcp/auth.ts;api/oauth/authorize-pro.ts;server/__tests__/entitlement-check.test.ts;server/__tests__/gateway-user-key-apiaccess.test.ts;server/_shared/entitlement-check.ts;server/_shared/premium-check.ts;server/_shared/pro-entitlement.ts;server/gateway.ts","Requires manual trace","true"
"isEntitlementGated","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/openapi-inject-security.mjs","scripts/openapi-inject-security.mjs","Requires manual trace","true"
"isEntitlementLive","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/services/pro-activation-state.ts","src/services/pro-activation-state.ts","Requires manual trace","true"
"isFeatureFlagEnabled","Feature gate reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/services/followed-countries.ts","src/services/followed-countries.ts","Requires manual trace","true"
"isPremiumEntitlementHint","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/components/ProBanner.ts;src/services/pro-banner-policy.ts","src/components/ProBanner.ts;src/services/pro-banner-policy.ts","Requires manual trace","true"
"listActivePaidEntitlements","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/apiPlanLimitUsage.ts","convex/apiPlanLimitUsage.ts","Requires manual trace","true"
"loadEntitlements","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","server/_shared/pro-entitlement.ts","server/_shared/pro-entitlement.ts","Requires manual trace","true"
"makeEntitlements","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","server/__tests__/entitlement-check.test.ts","server/__tests__/entitlement-check.test.ts","Requires manual trace","true"
"okEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/billing.test.ts","convex/__tests__/billing.test.ts","Requires manual trace","true"
"oldEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/billing.test.ts","convex/__tests__/billing.test.ts","Requires manual trace","true"
"onEntitlementChange","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/App.ts;src/app/event-handlers.ts;src/app/panel-layout.ts;src/app/pro-activation-controller.ts;src/components/DeckGLMap.ts;src/components/payment-failure-banner.ts;src/components/premium-layer-gate.ts;src/components/ProBanner.ts;src/components/RegionalIntelligenceBoard.ts;src/components/UnifiedSettings.ts;src/services/checkout.ts;src/services/entitlements.ts;src/services/trade/index.ts;src/utils/follow-button.ts","src/App.ts;src/app/event-handlers.ts;src/app/panel-layout.ts;src/app/pro-activation-controller.ts;src/components/DeckGLMap.ts;src/components/payment-failure-banner.ts;src/components/premium-layer-gate.ts;src/components/ProBanner.ts;src/components/RegionalIntelligenceBoard.ts;src/components/UnifiedSettings.ts;src/services/checkout.ts;src/services/entitlements.ts;src/services/trade/index.ts;src/utils/follow-button.ts","Requires manual trace","true"
"OPENSKY_PROXY_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/ais-relay.cjs","scripts/ais-relay.cjs","Requires manual trace","true"
"POLYMARKET_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/ais-relay.cjs","scripts/ais-relay.cjs","Requires manual trace","true"
"proBlockEntitlementUnsubscribe","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/app/panel-layout.ts","src/app/panel-layout.ts","Requires manual trace","true"
"ProEntitlementContext","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","pro-test/src/App.tsx","pro-test/src/App.tsx","Requires manual trace","true"
"ProEntitlementDecision","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","server/_shared/pro-entitlement.ts","server/_shared/pro-entitlement.ts","Requires manual trace","true"
"ProEntitlementProvider","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","pro-test/src/App.tsx","pro-test/src/App.tsx","Requires manual trace","true"
"ProEntitlementState","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","pro-test/src/App.tsx","pro-test/src/App.tsx","Requires manual trace","true"
"ProMcpEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","api/internal/mcp-grant-context.ts;api/internal/mcp-grant-mint.ts;api/oauth/authorize-pro.ts;server/_shared/pro-mcp-gate.ts","api/internal/mcp-grant-context.ts;api/internal/mcp-grant-mint.ts;api/oauth/authorize-pro.ts;server/_shared/pro-mcp-gate.ts","Requires manual trace","true"
"proOnlyEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","api/bootstrap-auth.test.mjs","api/bootstrap-auth.test.mjs","Requires manual trace","true"
"PROXY_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/seed-military-flights.mjs","scripts/seed-military-flights.mjs","Requires manual trace","true"
"QUIET_HOURS_BATCH_ENABLED","Environment or build flag reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/notification-relay.cjs;src/services/notifications-settings.ts","scripts/notification-relay.cjs;src/services/notifications-settings.ts","Requires manual trace","true"
"quotaEntitlements","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","server/gateway.ts","server/gateway.ts","Requires manual trace","true"
"readClientEntitlementBelief","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","src/components/ChatAnalystPanel.ts;src/components/LatestBriefPanel.ts;src/components/WidgetChatModal.ts;src/services/panel-gating.ts;src/services/premium-denial.ts","src/components/ChatAnalystPanel.ts;src/components/LatestBriefPanel.ts;src/components/WidgetChatModal.ts;src/services/panel-gating.ts;src/services/premium-denial.ts","Requires manual trace","true"
"readEndpointEntitlements","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","scripts/lib/openapi-codegen.mjs;scripts/openapi-inject-security.mjs","scripts/lib/openapi-codegen.mjs;scripts/openapi-inject-security.mjs","Requires manual trace","true"
"readEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/billing.test.ts;convex/__tests__/comp-entitlement.test.ts;convex/__tests__/subscription-updated.test.ts","convex/__tests__/billing.test.ts;convex/__tests__/comp-entitlement.test.ts;convex/__tests__/subscription-updated.test.ts","Requires manual trace","true"
"readEntitlementTier","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/followed-countries-mutations.test.ts;convex/followedCountries.ts","convex/__tests__/followed-countries-mutations.test.ts;convex/followedCountries.ts","Requires manual trace","true"
"realEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/webhook.test.ts","convex/__tests__/webhook.test.ts","Requires manual trace","true"
"recomputedEntitlement","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/payments/billing.ts","convex/payments/billing.ts","Requires manual trace","true"
"recomputeEntitlementForUser","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/billing.test.ts;convex/__tests__/businessSeats.test.ts;convex/payments/businessSeats.ts;convex/payments/subscriptionHelpers.ts","convex/__tests__/billing.test.ts;convex/__tests__/businessSeats.test.ts;convex/payments/businessSeats.ts;convex/payments/subscriptionHelpers.ts","Requires manual trace","true"
"recomputeEntitlementFromAllSubs","Entitlement or tier reference","Unknown; inspect definitions and variant defaults","Requires manual trace","convex/__tests__/businessSeats.test.ts;convex/payments/billing.ts;convex/payments/subscriptionHelpers.ts","convex/__tests__/businessSeats.test.ts;convex/payments/billing.ts;convex/payments/subscriptionHelpers.ts","Requires manual trace","true"
